id,logo_path,name,origin_country
25120,/lqUpBvDLQYG3QaKNpe2lxfpgh36.png,Warner Animation Group,US
174,/IuAlhI9eVC9Z8UQWOIDdWRKSEJ.png,Warner Bros. Pictures,US
34,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US
10246,/rREvQNWAxkDfY9CDn2c5YxEMPdP.png,Cross Creek Pictures,US
6573,,Mimran Schur Pictures,US
333,/5xUJfzPZ8jWJUDzYtIeuPO4qPIa.png,Original Film,US
103673,,The Hideaway Entertainment,US
124335,/tnygXlYGY04uGaMoXqbS34FBsTJ.png,Valiant Entertainment,US
5,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US
1225,,One Race,US
30148,/zerhOenUD6CkH8SMgZUhrDkOs4w.png,Bona Film Group,CN
2608,/g3YRudXiQzHesQqRXvnhFpMzfkU.png,Happy Madison Productions,US
133986,,Netflix,
72725,,QC Entertainment,US
10644,/ocLZIdYJBppuCt1rhYEb2jbpt5F.png,Blur Studios,US
77884,/dP2lxVNctD5Cried0IWVqgrO2o9.png,Marza Animation Planet,JP
4,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US
113750,/A3QVZ9Ah0yI2d2GiXUFpdlbTgyr.png,SEGA,JP
100711,,DJ2 Entertainment,
24955,/bX3cYCRWdddXTgIcDEfNiVa8U4j.png,Paramount Animation,US
106544,,AGBO,US
109172,,Thematic Entertainment,US
92029,,TGIM Films,US
9993,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US
82968,,LuckyChap Entertainment,GB
103462,,Kroll & Co Entertainment,US
429,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US
128064,,DC Films,US
101831,/l6x0SkRVp9ksGgRhboZbkI9w7PM.png,Clubhouse Pictures,US
2785,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US
2,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US
3,/1TjvGVDMYsj6JBxOAkUHpPEwLf7.png,Pixar,US
3172,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US
33,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US
6748,/74qmkZFGFMbCsIKo2Dk62QVsUKf.png,Goalpost Pictures,AU
787,/cCefBs1t7jxtiz3eCxBp9yxrxGx.png,3 Arts Entertainment,US
