iso_639_1,name
en,English
bn,বাংলা
hi,हिन्दी
es,Español
it,Italiano
fr,Français
de,Deutsch
id,Bahasa indonesia
zh,普通话
ja,日本語
pt,Português
cn,广州话 / 廣州話
ru,Pусский
nl,Nederlands
jv,
rm,
no,Norsk
sr,Srpski
ko,한국어/조선말
ro,Română
te,తెలుగు
pl,Polski
cs,Český
tl,
sv,svenska
ta,தமிழ்
is,Íslenska
pa,ਪੰਜਾਬੀ
mr,
lv,Latviešu
yi,
kn,?????
fi,suomi
xx,No Language
el,ελληνικά
da,Dansk
ar,العربية
cy,Cymraeg
ml,
th,ภาษาไทย
ms,Bahasa melayu
sq,shqip
tr,Türkçe
sl,Slovenščina
ca,Català
mo,
sd,
fa,فارسی
hu,Magyar
sk,Slovenčina
ln,
am,
uk,Український
sw,Kiswahili
ce,
to,
ne,
bo,
gu,
ur,اردو
bg,български език
af,Afrikaans
kk,қазақ
mn,
mh,
ka,ქართული
sn,
vi,Tiếng Việt
hr,Hrvatski
he,עִבְרִית
lt,Lietuvių
mg,
zu,isiZulu
bs,Bosanski
bm,Bamanankan
et,Eesti
ku,
cr,
qu,
mk,
ga,Gaeilge
hy,
ig,
iu,
ug,
rw,Kinyarwanda
as,
az,Azərbaycan
yo,Èdè Yorùbá
sg,
aa,
eu,euskera
be,беларуская мова
gd,
uz,ozbek
gn,
xh,
ha,Hausa
